id,Status_C,Status_CL,Status_D
7956,0.02083356422674606,0.01800911905408947,0.9611573167191645
7957,0.87988986142439,0.019955297746433124,0.10015484082917687
7958,0.006638097763803728,0.001341734529130854,0.9920201677070655
7959,0.23467032454025313,0.019766968050291867,0.745562707409455
7960,0.13690112898576817,0.009261409641572195,0.8538374613726595
7961,0.8291114012710643,0.006532877090622789,0.1643557216383128
7962,0.060080836208721546,0.0009805039891566014,0.9389386598021219
7963,0.0681255456154201,0.018145136740305993,0.9137293176442739
7964,0.014858248203568571,0.005378543300581341,0.97976320849585
7965,0.9816475277515072,0.005053944309002301,0.013298527939490401
7966,0.6775166583263735,0.008102024614976878,0.3143813170586496
7967,0.9417545848302517,0.009497348627687386,0.048748066542060944
7968,0.9689601206218518,0.0006445577644407849,0.030395321613707407
7969,0.300717924445209,0.04871253868055293,0.6505695368742381
7970,0.9551507734477348,0.0011144575142642747,0.043734769038000866
7971,0.9888873158232717,0.0008440481035801573,0.010268636073148258
7972,0.4161396076478067,0.2120426262004405,0.3718177661517527
7973,0.9401429173321024,0.009090056350027166,0.05076702631787035
7974,0.3771302223871504,0.02232548712239348,0.6005442904904561
7975,0.9681828043302986,0.0037725556246437334,0.028044640045057682
7976,0.7361964270680084,0.01244956998044648,0.25135400295154503
7977,0.9526512482607975,0.006108033297069732,0.04124071844213287
7978,0.01732733652558712,0.0024423675545924032,0.9802302959198205
7979,0.6409171271336233,0.03169355891883775,0.327389313947539
7980,0.9667718122558794,0.0012621295911684914,0.03196605815295218
7981,0.8927012334915599,0.016152905841726094,0.09114586066671401
7982,0.8127147167586863,0.005572340805362437,0.1817129424359513
7983,0.7256610332705911,0.051021698452259956,0.22331726827714898
7984,0.12335708064033976,0.016104618199641565,0.8605383011600187
7985,0.6937955994399028,0.007362192076663337,0.29884220848343396
7986,0.06454031979200757,0.09584555779525951,0.8396141224127329
7987,0.8570423377551258,0.036418791650085255,0.1065388705947888
7988,0.8203131395980766,0.01146979062511121,0.16821706977681214
7989,0.9649306200632851,0.004752018079381904,0.030317361857332904
7990,0.2090156932384539,0.010238210546306194,0.7807460962152398
7991,0.06522779202844615,0.008570732587880036,0.9262014753836738
7992,0.9346462816770321,0.007774701530932676,0.057579016792035184
7993,0.8705719976075526,0.01185985286233131,0.117568149530116
7994,0.972520972760258,0.00402251899815464,0.023456508241587536
7995,0.7995298066661686,0.011683675948180235,0.18878651738565114
7996,0.014354136572237832,0.016618278724378266,0.9690275847033839
7997,0.960995186569008,0.0066229772226580235,0.03238183620833406
7998,0.003646979079807333,0.001248913383982769,0.9951041075362099
7999,0.0022055967079566774,0.0021612874773445537,0.9956331158146987
8000,0.9213309561901855,0.01665137514667856,0.062017668663135975
8001,0.931947935683463,0.002987128693756476,0.06506493562278051
8002,0.23278143096788084,0.09748575696933215,0.669732812062787
8003,0.9354889010972691,0.01385352365545905,0.05065757524727187
8004,0.2654806278867598,0.013437723967113126,0.7210816481461271
8005,0.8572304888353791,0.004912480864800591,0.13785703029982022
8006,0.8509847689434543,0.08962817603221425,0.05938705502433148
8007,0.7319936933598956,0.015191839366310696,0.2528144672737937
8008,0.9872327169875034,0.002035335774720998,0.010731947237775664
8009,0.7875099136029563,0.009821239877816062,0.20266884651922762
8010,0.9301640544105744,0.010070560754472966,0.059765384834952646
8011,0.9352576533872872,0.0020351632789039243,0.06270718333380883
8012,0.8584568821575687,0.001436992055995823,0.14010612578643553
8013,0.06729763063402376,0.0368831550854629,0.8958192142805135
8014,0.9394521421390597,0.01026941167206365,0.05027844618887675
8015,0.9334853353820505,0.002174373450957987,0.06434029116699148
8016,0.9863734493472182,0.000780457928519145,0.01284609272426273
8017,0.6956184854495485,0.001029417597099507,0.30335209695335197
8018,0.8008491786808084,0.036279723067047624,0.16287109825214402
8019,0.9767097363672451,0.00402434753241552,0.019265916100339328
8020,0.7462403796262699,0.038327814619528444,0.21543180575420165
8021,0.04001043626965727,0.0027471977852348804,0.9572423659451078
8022,0.1032582284981295,0.005834515046485341,0.8909072564553853
8023,0.6786546071583905,0.022338954652648086,0.2990064381889615
8024,0.9708673166902053,0.0011936614721885753,0.027939021837606028
8025,0.08922949023450788,0.007710842954729975,0.9030596668107621
8026,0.9857074954729124,0.0010170212843517287,0.01327548324273591
8027,0.9851566336085398,0.0018477951661423676,0.012995571225317889
8028,0.02559879226319769,0.006342740182797187,0.968058467554005
8029,0.028435531223245325,0.0073277139581733085,0.9642367548185815
8030,0.9932669385630548,0.0009547899011456999,0.005778271535799415
8031,0.8486560711909309,0.07708636094340825,0.0742575678656609
8032,0.902057675567798,0.003198387836628723,0.09474393659557323
8033,0.0966205891510451,0.014134729554064555,0.8892446812948903
8034,0.8133818648631788,0.013244573524680713,0.17337356161214054
8035,0.9911760827678072,0.0021091621325273944,0.006714755099665556
8036,0.31880197015300243,0.662986521327678,0.01821150851931956
8037,0.06621422833633335,0.04330146146373363,0.890484310199933
8038,0.8664006717166952,0.018527436831570574,0.11507189145173419
8039,0.022341994558032787,0.017252662989158372,0.9604053424528088
8040,0.406658247122387,0.16114609390942902,0.4321956589681839
8041,0.2573871368002485,0.012328784354077048,0.7302840788456744
8042,0.033362726852630045,0.01369098356128361,0.9529462895860863
8043,0.9399302541965203,0.002619081434518823,0.05745066436896089
8044,0.080558053856762,0.003551399397669242,0.9158905467455688
8045,0.16537932887615997,0.46566511441535574,0.36895555670848434
8046,0.8643327616833376,0.002514247184755453,0.13315299113190687
8047,0.9677591999684237,0.002069851562275212,0.030170948469300896
8048,0.9470784189094791,0.0020119046428617336,0.050909676447659334
8049,0.734445614816629,0.13251922461530316,0.13303516056806794
8050,0.37244399431642666,0.016775996456951513,0.6107800092266218
8051,0.07527711467204683,0.007512823433666783,0.9172100618942864
8052,0.9758608002422281,0.0011141925853458664,0.023025007172426087
8053,0.04319145819437706,0.012924164867625687,0.9438843769379972
8054,0.8555309934996023,0.0032894453211059086,0.14117956117929178
8055,0.22336950445296638,0.07511486401929728,0.7015156315277364
8056,0.9122399942754171,0.01775326956293073,0.07000673616165207
8057,0.8528110919982642,0.0026167625005897865,0.14457214550114583
8058,0.9428457653092065,0.022242273866783634,0.034911960824009707
8059,0.7584209700850637,0.004564491721370989,0.23701453819356536
8060,0.11250445989694864,0.053542763057027855,0.8339527770460236
8061,0.19430610820611016,0.03659567785432026,0.7690982139395696
8062,0.06144877939554057,0.0032719039087479667,0.9352793166957115
8063,0.9683683083347615,0.004409293692056004,0.027222397973182516
8064,0.025591143242707864,0.021841748574550682,0.9525671081827414
8065,0.8135902366114095,0.012640769393621418,0.1737689939949691
8066,0.9864863557567392,0.0023294577447328176,0.011184186498527982
8067,0.011075717118790504,0.007996334273747756,0.9809279486074617
8068,0.8891884786865409,0.004259137120253123,0.10655238419320602
8069,0.8943830307660408,0.019129704457069806,0.08648726477688927
8070,0.9689757477233587,0.003984527413956816,0.02703972486268448
8071,0.8712331909760116,0.009824648825445073,0.11894216019854319
8072,0.9088164670633263,0.007221821784911445,0.08396171115176225
8073,0.9826372103104156,0.001475299331454092,0.015887490358130408
8074,0.9422672871955677,0.0023808131825723057,0.05535189962185995
8075,0.9846260765299875,0.0032444951291552195,0.012129428340857423
8076,0.9762807862635098,0.0060991776592978116,0.01762003607719239
8077,0.12180923782840321,0.16359533751791908,0.7145954246536776
8078,0.0636904924883802,0.01718097472689929,0.9191285327847205
8079,0.963568717774175,0.0022048788117648905,0.034226403414060046
8080,0.9485856077783236,0.0041325539256246106,0.04728183829605178
8081,0.9803659201862742,0.00108982388371902,0.018544255930006685
8082,0.9310709158456484,0.01719621348810367,0.051732870666248
8083,0.23002010183932747,0.037714085748082715,0.7322658124125899
8084,0.016495068318153148,0.0010008622250753522,0.9825040694567714
8085,0.9581316122538592,0.007888681892497203,0.03397970585364343
8086,0.002835154395697849,0.0010677588352298324,0.9960970867690722
8087,0.7134708465068201,0.020829482176210775,0.265699671316969
8088,0.5560029190026834,0.00723864233949933,0.43675843865781716
8089,0.0652350738656928,0.0025091173990041985,0.9322558087353031
8090,0.012185339745457777,0.0032077382734306565,0.9846069219811114
8091,0.9817537408649024,0.0021408497889256633,0.01610540934617204
8092,0.010334881431891464,0.003720908654117557,0.985944209913991
8093,0.9079271338736692,0.022877383138562326,0.06919548298776841
8094,0.11178505126247315,0.01934483957802851,0.8688701091594982
8095,0.6837014423328804,0.15226966796446978,0.16402888970264978
8096,0.3290000035226479,0.017865707274494824,0.6531342892028572
8097,0.2712525917071156,0.011280048990786643,0.7174673593020978
8098,0.9555665392083609,0.007614920307930193,0.036818540483708785
8099,0.8489658275235764,0.002611578738885024,0.14842259373753838
8100,0.02084714292612662,0.005423148352152609,0.9737297087217207
8101,0.14375350919596755,0.043147246779295996,0.8130992440247364
8102,0.8258755725203007,0.028883071957689806,0.14524135552200948
8103,0.5087023386646451,0.032032669554284715,0.4592649917810702
8104,0.5692008634035297,0.10429564258203547,0.3265034940144349
8105,0.006868369966329288,0.000867264045788801,0.9922643659878819
8106,0.983410392732399,0.0011521133313855511,0.015437493936215275
8107,0.005001424384351159,0.0037538785729747917,0.9912446970426741
8108,0.9543106167947703,0.01050667666763229,0.03518270653759742
8109,0.6557348241271943,0.0013628011942980647,0.3429023746785078
8110,0.9820858276296988,0.014563556250667088,0.003350616119634062
8111,0.7040544597826253,0.08427419276019044,0.2116713474571842
8112,0.7797656347395502,0.008107346608091167,0.2121270186523586
8113,0.004002236841313445,0.008337345555244275,0.9876604176034421
8114,0.027709946949520343,0.019734707121691942,0.9525553459287878
8115,0.9398968595317659,0.001400185340706593,0.05870295512752748
8116,0.9491650615667029,0.00748019926373345,0.04335473916956351
8117,0.09719112246972633,0.021105374617915083,0.8817035029123587
8118,0.6759843480226879,0.05095440276944557,0.2730612492078666
8119,0.7979835179519559,0.012870899803904962,0.18914558224413922
8120,0.9731911577411508,0.015421518217236224,0.01138732404161294
8121,0.49829459880466664,0.04959369129016908,0.45211170990516425
8122,0.9902109151991033,0.0014163704781250295,0.008372714322771774
8123,0.9862536413787161,0.0006120942843400919,0.013134264336943697
8124,0.3100048723728764,0.34608321854482693,0.34391190908229674
8125,0.7092906672374056,0.010965017326958695,0.2797443154356356
8126,0.9580415116179909,0.00500845285424986,0.03695003552775929
8127,0.020009399626410594,0.0063849454571937,0.9736056549163957
8128,0.3282964179367693,0.04730790518832172,0.624395676874909
8129,0.9624951045848108,0.022625394391041984,0.014879501024147378
8130,0.631386320239371,0.02644096912249878,0.34217271063813026
8131,0.014652228008682282,0.0063954637178173564,0.9789523082735003
8132,0.8058911558300595,0.11104024641604436,0.08306859775389615
8133,0.9677506190845268,0.0029189839679424102,0.02933039694753078
8134,0.5632595882244095,0.02999276720011205,0.40674764457547846
8135,0.01642487026357345,0.0025384934536328034,0.9810366362827938
8136,0.02017163458064357,0.005226721176019631,0.9746016442433368
8137,0.07343210843292787,0.002410125851571046,0.9241577657155011
8138,0.242861560735109,0.039419798904596175,0.7177186403602949
8139,0.023701176590305892,0.0018055890635729954,0.9744932343461211
8140,0.9551628218478442,0.012107277834344753,0.03272990031781102
8141,0.9736177716454497,0.0034048601147762124,0.022977368239774247
8142,0.7959443892090615,0.16816274583124385,0.035892864959694654
8143,0.7206482418922698,0.24770019919061437,0.03165155891711581
8144,0.23544537155247092,0.06335333416623157,0.7012012942812975
8145,0.9654858079627606,0.0022279743031965085,0.03228621773404288
8146,0.9785914926367116,0.000847399914434183,0.020561107448854317
8147,0.3693644768826409,0.003769035277605271,0.6268664878397538
8148,0.8197095754084017,0.0028546857000093127,0.17743573889158915
8149,0.974605996061936,0.0026106629062946744,0.02278334103176921
8150,0.9834901957016228,0.0017094385187430867,0.01480036577963425
8151,0.08012196133575636,0.007170146891093272,0.9127078917731503
8152,0.9718679072380254,0.004631742293894764,0.023500350468079925
8153,0.9438013453481408,0.004429325105475964,0.05176932954638332
8154,0.9592529160587538,0.010308343245503093,0.030438740695743195
8155,0.04558879795554926,0.007075345125616076,0.9473358569188347
8156,0.9832504627656754,0.0019092632645466346,0.01484027396977794
8157,0.9288708022744713,0.004392586469436137,0.06673661125609241
8158,0.986389270037081,0.0045142031694487845,0.009096526793470198
8159,0.37323222201072215,0.2733388772305279,0.35342890075875
8160,0.7223021093411829,0.056062967130845076,0.221634923527972
8161,0.9552224501636479,0.00996258241491648,0.03481496742143537
8162,0.1590213825486086,0.23097201728767794,0.6100066001637136
8163,0.17578464903416052,0.007884639916730714,0.8163307110491087
8164,0.6801648347294044,0.06904390493462567,0.25079126033597005
8165,0.0834752049425712,0.0011290916028719447,0.9153957034545568
8166,0.6640030287113221,0.004410840477950401,0.3315861308107275
8167,0.4010710182035834,0.11963667385460443,0.47929230794181216
8168,0.630645590235213,0.012207840419570596,0.35714656934521627
8169,0.8870614351665725,0.004636225119012959,0.10830233971441455
8170,0.6777786055610461,0.016025258357217343,0.3061961360817366
8171,0.005756827870978455,0.0008717990666345702,0.993371373062387
8172,0.010117087157331922,0.010545745728171789,0.9793371671144963
8173,0.684945667793622,0.0024230084493393235,0.3126313237570386
8174,0.9919770030373772,0.0002719687249533242,0.007751028237669325
8175,0.9872077012879148,0.003160240104274276,0.009632058607810917
8176,0.7086616208485355,0.005553529041934496,0.28578485010953003
8177,0.17563149875998074,0.06573513150341363,0.7586333697366057
8178,0.9134274463621612,0.026317607689774866,0.06025494594806391
8179,0.7892040352946905,0.02383152928893266,0.18696443541637697
8180,0.32471303702400034,0.03389502026657657,0.641391942709423
8181,0.260049017610817,0.04468824104680118,0.6952627413423818
8182,0.9824830472796439,0.0006621835842395339,0.01685476913611651
8183,0.3731325585559626,0.009830605120472777,0.6170368363235645
8184,0.9609021299831902,0.006042016295468336,0.0330558537213414
8185,0.9944134387021698,0.002696787557950274,0.0028897737398798275
8186,0.879364951583327,0.018140542856430464,0.10249450556024262
8187,0.09106113942610061,0.008356649570102116,0.9005822110037973
8188,0.9463984068832006,0.0015000213398107226,0.05210157177698857
8189,0.4030861004459707,0.048970894610877724,0.5479430049431516
8190,0.06524425599533498,0.5486091816632397,0.3861465623414253
8191,0.9583903410688416,0.003965410897014614,0.03764424803414386
8192,0.9665073695436566,0.0018234878638521148,0.03166914259249144
8193,0.9706659140894818,0.0005804170624619506,0.028753668848056295
8194,0.8280091792513766,0.03444532047319584,0.1375455002754276
8195,0.8811460607847802,0.0013902530106471177,0.11746368620457268
8196,0.9890781926527449,0.0004520534767241247,0.010469753870531033
8197,0.9013693776789927,0.0025560938154459215,0.0960745285055614
8198,0.7398243707117421,0.021431288780992312,0.23874434050726548
8199,0.9619758251503508,0.002599520729889562,0.035424654119759626
8200,0.9920943591209365,0.0037228579087613648,0.004182782970302201
8201,0.01535520289343802,0.0008066168888253194,0.9838381802177366
8202,0.4432853764567072,0.015015662528955925,0.5416989610143369
8203,0.8586612997841531,0.006850034807769531,0.13448866540807752
8204,0.07087897855804125,0.016249654266461425,0.9128713671754974
8205,0.9453987768533196,0.0005102791771375219,0.054090943969542976
8206,0.584818387197939,0.009404636172185007,0.405776976629876
8207,0.9811074537758662,0.0012710131698781715,0.01762153305425566
8208,0.11986924267554001,0.018133223336612898,0.8619975339878471
8209,0.27244727606043084,0.019923689079967003,0.707629034859602
8210,0.9462731706194334,0.0035375964395485604,0.05018923294101818
8211,0.38543319234149503,0.06166408538907357,0.5529027222694313
8212,0.9830969311354236,0.0015922557637474087,0.01531081310082891
8213,0.9598832435195443,0.0027486260283689366,0.03736813045208658
8214,0.015346478323625788,0.02027722464120115,0.964376297035173
8215,0.934283382814334,0.05337286250189177,0.012343754683774157
8216,0.9713150626773238,0.0010555758677017614,0.027629361454974417
8217,0.5134576678316574,0.05689794126691784,0.4296443909014247
8218,0.0721519789011903,0.009966040944065575,0.9178819801547442
8219,0.983042825070796,0.0042743163573478295,0.012682858571856134
8220,0.942607257746974,0.0025758251899909196,0.054816917063035236
8221,0.2963288177348617,0.005251203548930939,0.6984199787162074
8222,0.4300129999222524,0.06540547557831507,0.5045815244994325
8223,0.8063358378288885,0.03277106525776131,0.1608930969133503
8224,0.47633383331688794,0.04505331104055374,0.47861285564255845
8225,0.047509459353477716,0.01690808683965176,0.9355824538068704
8226,0.008866567943995072,0.0011421563569372357,0.9899912756990678
8227,0.9914370344715447,0.0033495086788106207,0.005213456849644595
8228,0.971366890855125,0.004714601963003902,0.02391850718187137
8229,0.11948195220128494,0.008306907995866393,0.8722111398028486
8230,0.8004245796602634,0.008386892954861017,0.1911885273848756
8231,0.6642674578052008,0.305343577522165,0.030388964672634217
8232,0.7074741190371607,0.018074568954588754,0.27445131200825046
8233,0.0866843632534571,0.007269344890828518,0.9060462918557144
8234,0.9789013076133446,0.008041405035196248,0.013057287351459173
8235,0.38052686923278783,0.04320019680401515,0.576272933963197
8236,0.2216725183628379,0.05118731564771497,0.7271401659894472
8237,0.9097787345095109,0.016649483285600314,0.07357178220488882
8238,0.6100723326828925,0.011303619899721845,0.3786240474173856
8239,0.04919721314144625,0.07957162836428418,0.8712311584942696
8240,0.917057264374867,0.023735934943957305,0.05920680068117572
8241,0.02838283466192474,0.002749000015769586,0.9688681653223057
8242,0.9216759281137162,0.0016809595422147012,0.07664311234406893
8243,0.660016338526803,0.09179712598427167,0.24818653548892533
8244,0.9880577317345162,0.0003377409127678386,0.01160452735271604
8245,0.9798585125131972,0.0038555516978825643,0.016285935788920104
8246,0.4515402516230022,0.010434955218451352,0.5380247931585466
8247,0.9814426939638473,0.0027388900788362053,0.015818415957316385
8248,0.9846531686671199,0.001492460868386552,0.013854370464493544
8249,0.798675475176561,0.005319957981868747,0.19600456684157017
8250,0.9600169515381345,0.010094307031815172,0.02988874143005028
8251,0.8700278431838493,0.0013827647235102572,0.12858939209264028
8252,0.7898571526370389,0.02165364201896096,0.18848920534400004
8253,0.9783433767474345,0.0009474608445683841,0.020709162407997177
8254,0.6541811915466794,0.006727849228516546,0.339090959224804
8255,0.4723647881294263,0.025065032790941064,0.5025701790796326
8256,0.3973000009703406,0.0678372426332564,0.534862756396403
8257,0.825046306472758,0.08022242192042085,0.09473127160682113
8258,0.003322698710604669,0.0005585051017607357,0.9961187961876345
8259,0.06292042781671953,0.0408665932016676,0.8962129789816129
8260,0.9438334716792659,0.003984189060900422,0.05218233925983372
8261,0.9357167417865965,0.003927067464356427,0.060356190749047155
8262,0.8903620513966016,0.010279090604465604,0.09935885799893279
8263,0.936083857268263,0.026934772694916925,0.03698137003681986
8264,0.7602010714259609,0.002962644496439813,0.23683628407759913
8265,0.9375933065508933,0.021948904084916343,0.040457789364190276
8266,0.004542590060684273,0.0006312395072931605,0.9948261704320226
8267,0.9833232092999996,0.0016379257474569352,0.015038864952543378
8268,0.8392648460777009,0.0030952075426307854,0.15763994637966827
8269,0.9766838844901311,0.0022028371779487486,0.021113278331920268
8270,0.38772510668234855,0.013086984634751107,0.5991879086829003
8271,0.9780140317221501,0.0076660903834803755,0.014319877894369408
8272,0.973143056207585,0.00030991053786836345,0.02654703325454665
8273,0.9196264902160514,0.0513525184660319,0.029020991317916633
8274,0.842238674561642,0.013107352299883806,0.144653973138474
8275,0.11581664708214767,0.09475532403696035,0.789428028880892
8276,0.19672883754226989,0.0174659673503618,0.7858051951073683
8277,0.9642858638566147,0.002292247180050762,0.033421888963334444
8278,0.8336297245864691,0.007423602265049659,0.1589466731484813
8279,0.8258604135539448,0.00200537307808504,0.1721342133679702
8280,0.015757839548529155,0.008048024061816627,0.9761941363896542
8281,0.5306094601354073,0.02906022280774545,0.4403303170568473
8282,0.9738882461371098,0.006502901199195236,0.01960885266369506
8283,0.9409397041227737,0.003678158466892708,0.055382137410333564
8284,0.899343143250374,0.06989150634880939,0.030765350400816602
8285,0.07798511136861985,0.008242483427348093,0.9137724052040321
8286,0.994663873606651,0.0020318736484850127,0.0033042527448640105
8287,0.7137013589656702,0.006707952982834604,0.2795906880514952
8288,0.991678490416868,0.0020469157175117447,0.0062745938656202345
8289,0.39699502758305255,0.028213184737981123,0.5747917876789664
8290,0.5228576802995775,0.041557010274025336,0.4355853094263973
8291,0.32200756541542636,0.005402775757985903,0.6725896588265877
8292,0.6017691420341492,0.012994382720916195,0.3852364752449346
8293,0.9710804920652907,0.0009648028600074056,0.02795470507470194
8294,0.970995838681953,0.00127017782069681,0.02773398349734999
8295,0.9351830396047105,0.0034930177440846725,0.061323942651204916
8296,0.8295859504915618,0.015905882522110296,0.15450816698632797
8297,0.9469929742806203,0.0028096655490996046,0.05019736017028005
8298,0.972343846023471,0.006463280923525342,0.021192873053003786
8299,0.8984399219146653,0.02590457768361892,0.07565550040171584
8300,0.8419537977532822,0.0025463302713189615,0.15549987197539883
8301,0.8762075463317051,0.02752268600698221,0.09626976766131276
8302,0.08511729813835474,0.06748404170890901,0.8473986601527362
8303,0.9268073599317446,0.0016089944236927238,0.07158364564456277
8304,0.010688682317356719,0.007304337252786506,0.9820069804298567
8305,0.9608568577222216,0.01496427600697846,0.024178866270800018
8306,0.9660746417439271,0.00288939265443102,0.031035965601642075
8307,0.028364263981386802,0.005854613376897496,0.9657811226417157
8308,0.6236675006275177,0.0009420756505454472,0.3753904237219368
8309,0.046164975676308305,0.009908558835062578,0.943926465488629
8310,0.8945638387920506,0.0097687249889893,0.09566743621895993
8311,0.8779648107816517,0.004008539297860884,0.11802664992048743
8312,0.9347198776277846,0.008272919744508382,0.05700720262770705
8313,0.9588353309136842,0.009529795957043227,0.03163487312927254
8314,0.9889064919358289,0.0016130484179133467,0.009480459646257738
8315,0.7799567473093296,0.1112692030211841,0.10877404966948634
8316,0.8617375992404934,0.019301384724059224,0.11896101603544744
8317,0.8316396505807013,0.01939861684885047,0.14896173257044817
8318,0.7136464623756483,0.02928018758408004,0.2570733500402716
8319,0.009551529999361054,0.018760722871441045,0.971687747129198
8320,0.7049437824506393,0.008832401958816849,0.28622381559054394
8321,0.7093847169699835,0.027620730398684592,0.26299455263133187
8322,0.45557212844474426,0.036411328961750054,0.5080165425935056
8323,0.008255488987033991,0.00494841421223854,0.9867960968007274
8324,0.03686160810089863,0.011349498728337607,0.9517888931707637
8325,0.99566158701892,0.0011629375619762244,0.0031754754191035735
8326,0.9528963411177235,0.004961580144372364,0.04214207873790399
8327,0.9669978692511063,0.006214309380124469,0.02678782136876926
8328,0.036140273418842024,0.004182863558411147,0.9596768630227467
8329,0.9936639992425771,0.0012205080325369798,0.00511549272488608
8330,0.2741216888042779,0.015782520173265376,0.7100957910224568
8331,0.9855454914552656,0.001047115861392216,0.013407392683342154
8332,0.6727309914460279,0.08332866689259927,0.2439403416613728
8333,0.940507858945529,0.002107454586121469,0.05738468646834947
8334,0.9169871424975252,0.004576366876520396,0.07843649062595448
8335,0.990038547396925,0.0003699652176040382,0.00959148738547111
8336,0.1743711392953764,0.006569605643077842,0.8190592550615459
8337,0.5961531525502378,0.01835902827000558,0.38548781917975666
8338,0.9502786701727935,0.0024695845499583596,0.047251745277248056
8339,0.3730790510921747,0.04427868817272642,0.582642260735099
8340,0.9773497643381955,0.0022114887437760253,0.02043874691802849
8341,0.9195151747302885,0.006595603336069601,0.0738892219336419
8342,0.9897745901797402,0.0017420784673393259,0.008483331352920395
8343,0.8361336310001193,0.011984423408784337,0.15188194559109644
8344,0.13281079576593083,0.07437991178537745,0.7928092924486918
8345,0.9927419666247285,0.000800044242271134,0.006457989133000225
8346,0.6624210100251053,0.02195300267888973,0.315625987296005
8347,0.3571799868288084,0.13234885289697512,0.5104711602742165
8348,0.2601189584994876,0.02433145943779365,0.7155495820627188
8349,0.992623371945573,0.00042311798114289293,0.006953510073284125
8350,0.4074891512316465,0.001846075336024539,0.5906647734323289
8351,0.7775710056406632,0.005486004275296967,0.21694299008403978
8352,0.9879600098162766,0.0025456813701127358,0.009494308813610778
8353,0.013923442612082577,0.001030887316719709,0.9850456700711977
8354,0.02000386970396353,0.043958436536286394,0.9360376937597501
8355,0.9838128965953676,0.0009995065946411404,0.015187596809991287
8356,0.9522580388979326,0.0019760693682236543,0.0457658917338437
8357,0.14439704803055514,0.021434222246068797,0.8341687297233762
8358,0.009312626109563663,0.009787519368358751,0.9808998545220776
8359,0.9940795915103704,0.0005508028934104232,0.005369605596219256
8360,0.7663789007265223,0.0033915307282536724,0.23022956854522408
8361,0.41119991136062173,0.0034320070559528005,0.5853680815834255
8362,0.8197278858141728,0.0664302894936081,0.11384182469221914
8363,0.5429475323370261,0.0031289390803770478,0.45392352858259694
8364,0.9460728624320519,0.010754113044594676,0.043173024523353566
8365,0.9229924945021855,0.0046701695364781606,0.07233733596133626
8366,0.7890895911630418,0.004372162426624556,0.2065382464103336
8367,0.9510698304422439,0.013172410415581861,0.03575775914217435
