id,Status_C,Status_CL,Status_D
7963,0.172292178529707,0.04099789044894825,0.7867099310213448
7964,0.027107956266050132,0.005355947734240951,0.9675360959997088
7965,0.961516609141959,0.004067046330471441,0.03441634452756947
7966,0.4817222786114557,0.016162001878409583,0.5021157195101348
7967,0.9198072335008434,0.01794994266576954,0.06224282383338706
7968,0.9233195570257888,0.0038763087831882297,0.07280413419102297
7969,0.37229645545346307,0.03383859440987182,0.5938649501366652
7970,0.9105121320486191,0.0030144128358212865,0.08647345511555937
7971,0.9464807993980567,0.00270259533975723,0.05081660526218591
7972,0.4649312555306869,0.3179250058400412,0.2171437386292718
7973,0.9506255429003425,0.006323546225881355,0.04305091087377627
7974,0.2460351523276401,0.08181020623887743,0.6721546414334825
7975,0.907784213878323,0.008442253141288509,0.08377353298038873
7976,0.762680233931522,0.015257025215851984,0.22206274085262614
7977,0.9643044759992332,0.004924390794616007,0.030771133206151026
7978,0.03771179025561354,0.005578156190456228,0.9567100535539302
7979,0.4352100788299061,0.029958348097775093,0.5348315730723189
7980,0.9312440168134973,0.003439661373725961,0.06531632181277658
7981,0.8387812405498103,0.03038467346837123,0.13083408598181856
7982,0.8927930623447937,0.013105914552886948,0.09410102310231941
7983,0.8881538888889398,0.028353559791176236,0.083492551319884
7984,0.12169035390140945,0.037890034634675454,0.8404196114639151
7985,0.29208342551337313,0.013873363534388618,0.6940432109522382
7986,0.11326753595223878,0.32215027474478913,0.5645821893029722
7987,0.40866549923131534,0.07311422288628928,0.5182202778823953
7988,0.7905248721672725,0.01647411231653768,0.19300101551618978
7989,0.9344028097540504,0.00718503161804981,0.05841215862789977
7990,0.4095954189881232,0.009313686683996325,0.5810908943278804
7991,0.05822223374924807,0.02033094623506372,0.9214468200156881
7992,0.9425845768294737,0.010916223395412318,0.04649919977511406
7993,0.7301080472473387,0.014162499148252034,0.25572945360440946
7994,0.9453929624653413,0.0054654978541686244,0.049141539680489905
7995,0.7949301438806058,0.03430502967341782,0.17076482644597643
7996,0.04644363075938841,0.016129837138607463,0.9374265321020042
7997,0.9014461043237807,0.023030943696514677,0.07552295197970485
7998,0.011085141035392836,0.002793918197802165,0.986120940766805
7999,0.015570847081955663,0.005129314376317701,0.9792998385417266
8000,0.8954632472560001,0.020093205149762906,0.08444354759423701
8001,0.899478114252728,0.013739793943281517,0.08678209180399048
8002,0.4041650929490937,0.1505524940874257,0.4452824129634806
8003,0.39157250060808396,0.37822365790555207,0.23020384148636397
8004,0.6233940575116225,0.027183277510007844,0.3494226649783697
8005,0.7182865506229037,0.026460091602233702,0.2552533577748625
8006,0.839934230576372,0.03084811575592264,0.12921765366770535
8007,0.7826765796602462,0.007328877879465489,0.20999454246028834
8008,0.9584066062456831,0.005643166503749846,0.035950227250567075
8009,0.7668952626736107,0.014142843438334666,0.21896189388805437
8010,0.9375214215013218,0.01514590639312437,0.04733267210555383
8011,0.7511966411537206,0.013574897312834433,0.23522846153344482
8012,0.8525891684146616,0.005421350132758202,0.14198948145258014
8013,0.13217825446021073,0.03185608561808469,0.8359656599217046
8014,0.9356922670157258,0.025579124061450194,0.03872860892282393
8015,0.9476590226788784,0.0034577403264111828,0.0488832369947104
8016,0.9710359142754165,0.002822626035725851,0.026141459688857623
8017,0.602572960564039,0.005623000360342953,0.39180403907561806
8018,0.6266946781435409,0.051533323379583135,0.3217719984768761
8019,0.9598140727768771,0.010649111828602583,0.029536815394520435
8020,0.8030946154874702,0.04194166254573027,0.15496372196679953
8021,0.11116769545896427,0.0083273573137256,0.8805049472273102
8022,0.10847601694784374,0.03402062235444414,0.8575033606977122
8023,0.7144957177190381,0.07612249055683419,0.2093817917241277
8024,0.920674885654199,0.0028381937587562333,0.07648692058704488
8025,0.08397313251030378,0.01293654637509102,0.9030903211146051
8026,0.9389611673803044,0.006861637654628806,0.05417719496506679
8027,0.9586054605123523,0.0048000994598495425,0.03659444002779805
8028,0.04426838810682466,0.016678178136974194,0.9390534337562011
8029,0.11092070623901387,0.13794559639527712,0.7511336973657089
8030,0.9734880892798513,0.0019152116638236512,0.02459669905632507
8031,0.836934519295483,0.05548565297544652,0.10757982772907054
8032,0.8985551016988335,0.0032651998862199346,0.09817969841494674
8033,0.14540967961439932,0.0536754226022972,0.8009148977833036
8034,0.4811002749965887,0.12856693001903283,0.3903327949843785
8035,0.94420706523431,0.007101578792389135,0.04869135597330102
8036,0.5524921457946085,0.4263591568392665,0.021148697366124944
8037,0.2819018753877146,0.028303036427532974,0.6897950881847523
8038,0.7389111533913172,0.03551521691260136,0.2255736296960813
8039,0.05256576228497133,0.03341825835561814,0.9140159793594106
8040,0.4872844070052268,0.05495329563871136,0.45776229735606183
8041,0.2624173240866831,0.018781991268554427,0.7188006846447624
8042,0.078649450485695,0.014260284200444671,0.9070902653138603
8043,0.9101264466404086,0.005211459717581913,0.08466209364200948
8044,0.03458114845502508,0.002605907445712785,0.9628129440992621
8045,0.13467857344127232,0.09014662756256832,0.7751747989961594
8046,0.872116872368659,0.0036600533198524817,0.1242230743114885
8047,0.8836639424213082,0.006933500567756407,0.10940255701093535
8048,0.9136591921372669,0.009212626255431218,0.07712818160730187
8049,0.7205899577347047,0.07577758341061415,0.20363245885468115
8050,0.41397392673577954,0.021854099108609516,0.5641719741556109
8051,0.14030922983582947,0.02680557397764147,0.8328851961865291
8052,0.9705560630652862,0.004142920409867978,0.025301016524845763
8053,0.06572733947734372,0.022530421992361365,0.9117422385302948
8054,0.9043867761512387,0.006189704784182714,0.0894235190645785
8055,0.30667603063948523,0.11415238266755431,0.5791715866929604
8056,0.9233263888636783,0.014851821608683749,0.06182178952763785
8057,0.8889020515381453,0.00538743785504364,0.10571051060681134
8058,0.909256249437739,0.022232086996916173,0.06851166356534472
8059,0.7623564799302291,0.01840676860838041,0.21923675146139052
8060,0.11358077010192202,0.09947629193122569,0.7869429379668523
8061,0.17730551147612236,0.04849875937127123,0.7741957291526064
8062,0.07098467538275255,0.01996719531336365,0.9090481293038839
8063,0.9606880712474336,0.0069295592815636145,0.03238236947100295
8064,0.035594466461513416,0.02003314353854264,0.944372389999944
8065,0.877347757170442,0.018279852326801817,0.10437239050275633
8066,0.9535179544858321,0.011156141725907074,0.03532590378826086
8067,0.04550839139216954,0.010893422024132215,0.9435981865836983
8068,0.8550500966659559,0.024568465724342754,0.12038143760970133
8069,0.9070825469116727,0.015164712594449908,0.07775274049387737
8070,0.949232059040415,0.0029314596686214017,0.04783648129096355
8071,0.9319092571634731,0.006702591598636534,0.061388151237890404
8072,0.9431682668364642,0.005753278784972849,0.051078454378563044
8073,0.9597272935985915,0.0043989971392759215,0.03587370926213238
8074,0.859524583780141,0.019209247872561112,0.12126616834729799
8075,0.8876537627211283,0.02476496002596566,0.08758127725290617
8076,0.9340852807304235,0.0066498586717280385,0.05926486059784838
8077,0.1036941801198841,0.07078016432444091,0.825525655555675
8078,0.23375703181800195,0.034103891711712804,0.7321390764702853
8079,0.9343414147337182,0.004512333719875882,0.06114625154640579
8080,0.9150079955343411,0.01164807219835489,0.0733439322673038
8081,0.9294781421471882,0.005042978727626161,0.0654788791251857
8082,0.8027985088230005,0.01826806926611072,0.1789334219108888
8083,0.3427052446980962,0.09459362764682282,0.562701127655081
8084,0.0725221435245994,0.011660049095206633,0.9158178073801939
8085,0.9560408168578376,0.0063676821654005174,0.037591500976761866
8086,0.005762919792794396,0.0016510775186793086,0.9925860026885265
8087,0.838437426648732,0.02440393221568928,0.1371586411355788
8088,0.33623745567779423,0.01286376949689777,0.6508987748253081
8089,0.34363100744169245,0.00750977892843337,0.6488592136298741
8090,0.02871545136550876,0.011427956969615495,0.9598565916648758
8091,0.9548396881437031,0.004980540190855476,0.04017977166544145
8092,0.020223002750006783,0.00513743369614052,0.9746395635538527
8093,0.9281551462876493,0.015256309764534246,0.05658854394781652
8094,0.10663652087202456,0.029287317277050997,0.8640761618509246
8095,0.5223314102435069,0.1984614308541264,0.2792071589023666
8096,0.5040120955022142,0.02379340388340476,0.47219450061438106
8097,0.24819806467305353,0.027031629446151374,0.7247703058807952
8098,0.7775599775750165,0.026294528530788203,0.1961454938941952
8099,0.7714374810612499,0.015103912583329606,0.2134586063554204
8100,0.06460993983759993,0.010868235262106092,0.9245218249002939
8101,0.5292585361308615,0.046218496766900284,0.42452296710223814
8102,0.7827357832908749,0.026545570988266178,0.19071864572085906
8103,0.45876037723219837,0.10651204049162197,0.4347275822761797
8104,0.5553358193093811,0.12509479262222367,0.31956938806839524
8105,0.026249171721004418,0.0031704531272685023,0.970580375151727
8106,0.9560567496632388,0.005556607524019537,0.03838664281274163
8107,0.021814357700427025,0.008927282867495601,0.9692583594320774
8108,0.935690905964633,0.02398329808718696,0.04032579594817986
8109,0.7842457492433796,0.005440299211962142,0.21031395154465815
8110,0.9661278411967135,0.016606205034716978,0.017265953768569566
8111,0.690039844054917,0.11288174657879249,0.19707840936629056
8112,0.7308176150684284,0.03087326844321099,0.2383091164883607
8113,0.019417368726299067,0.00915547137086873,0.9714271599028322
8114,0.07237292643918539,0.11224975328684342,0.8153773202739711
8115,0.9117911116711479,0.008542401093720559,0.07966648723513137
8116,0.8223786618780162,0.05628779675841558,0.12133354136356823
8117,0.13701986804236244,0.019864982871597985,0.8431151490860397
8118,0.6377910008553465,0.1861344147762473,0.1760745843684062
8119,0.6740146378166636,0.0339987626883087,0.2919865994950277
8120,0.9557419631362247,0.010310962011664595,0.03394707485211083
8121,0.32622627443908125,0.10417419318248722,0.5695995323784315
8122,0.9731389630279977,0.002589440675430971,0.024271596296571184
8123,0.9728733302337214,0.002330084569957486,0.02479658519632116
8124,0.3112772090840274,0.21366497528353226,0.4750578156324403
8125,0.8194062642149675,0.010868697721815007,0.1697250380632176
8126,0.8549718330964282,0.015722713881400858,0.12930545302217092
8127,0.25289106143580536,0.02340299517779143,0.7237059433864031
8128,0.5044078496548101,0.052225709861342784,0.4433664404838471
8129,0.9465719098970519,0.02186787481754073,0.03156021528540745
8130,0.6997591112674004,0.03500064889241477,0.2652402398401849
8131,0.0434579373055021,0.02390734811018216,0.9326347145843158
8132,0.8011739883762883,0.057077622392368126,0.14174838923134359
8133,0.9246075950682451,0.024192621224144676,0.051199783707610115
8134,0.5853138897524107,0.0495503621264822,0.36513574812110705
8135,0.029365110176628597,0.0057776903380216,0.9648571994853498
8136,0.07796917380502713,0.018774798047607517,0.9032560281473653
8137,0.3446461699420591,0.008186593335158457,0.6471672367227824
8138,0.08478155166792856,0.020728413801295312,0.8944900345307761
8139,0.08838035061465305,0.013314164770290866,0.898305484615056
8140,0.9189392350283295,0.010362291408063228,0.07069847356360733
8141,0.9583649278922355,0.003083120148674395,0.0385519519590902
8142,0.6513926700797028,0.3304204432072726,0.018186886713024628
8143,0.953592795485727,0.01410344070227633,0.03230376381199666
8144,0.1543541037293062,0.08874160879734938,0.7569042874733445
8145,0.909657040565827,0.006825823711912048,0.08351713572226102
8146,0.9231247513013732,0.005872132600656868,0.07100311609797007
8147,0.5240875789683554,0.014214798378410075,0.4616976226532345
8148,0.8722376310928197,0.0052423883674317,0.1225199805397487
8149,0.9419258295083577,0.010376844285499929,0.04769732620614225
8150,0.9476046414233742,0.008139832916448746,0.04425552566017697
8151,0.17071789358174813,0.018776512394086186,0.8105055940241657
8152,0.9563584659921245,0.004415147333601424,0.03922638667427425
8153,0.922216135474086,0.007465028784582035,0.070318835741332
8154,0.9173208023545185,0.01762694356415757,0.06505225408132385
8155,0.13124573398162284,0.020291365911068778,0.8484629001073083
8156,0.9701547002054896,0.005116073600940131,0.024729226193570104
8157,0.7622626040919963,0.01863007636635975,0.219107319541644
8158,0.9591544711780515,0.012209810905336094,0.028635717916612465
8159,0.34029341033492433,0.04914587475581604,0.6105607149092597
8160,0.6566681870667215,0.03680213897191369,0.30652967396136477
8161,0.8674395152310046,0.02366078529409946,0.108899699474896
8162,0.2825722948595444,0.44666803330596383,0.27075967183449184
8163,0.2174912533163112,0.022781300253683072,0.7597274464300058
8164,0.7776489294811717,0.08371296483311096,0.13863810568571722
8165,0.07062318217852352,0.005720549136894616,0.9236562686845818
8166,0.6104894008956054,0.0077113966658647224,0.3817992024385299
8167,0.5697361148491737,0.07200502683679337,0.35825885831403265
8168,0.7092070589115661,0.01655795213743211,0.27423498895100185
8169,0.7966789236556232,0.009378663803926025,0.19394241254045075
8170,0.7580934981490859,0.031555650448810514,0.21035085140210355
8171,0.01862743383694748,0.0034784738264779197,0.9778940923365744
8172,0.08343915707545958,0.04548894246744644,0.8710719004570939
8173,0.8389054249860645,0.008011759974340862,0.15308281503959456
8174,0.9567162032308743,0.0032425747900647712,0.040041221979060945
8175,0.9367881539818841,0.013105817993498184,0.05010602802461762
8176,0.6629900578884693,0.01262065648654127,0.3243892856249893
8177,0.12887094982047115,0.02840777738846633,0.8427212727910625
8178,0.663801461030336,0.07841364525167305,0.257784893717991
8179,0.5814218625732834,0.02397979753198206,0.39459833989473436
8180,0.3637399362738571,0.15424218139832252,0.4820178823278203
8181,0.1089303671550104,0.06056385719606566,0.8305057756489239
8182,0.9641926591639222,0.0058671853003243206,0.02994015553575336
8183,0.4993688434372786,0.023819685326357344,0.47681147123636414
8184,0.8884806184829107,0.020685248677381713,0.09083413283970748
8185,0.9848390825955499,0.0032565196221711864,0.011904397782278994
8186,0.7627333584941457,0.04232820234479206,0.1949384391610621
8187,0.12423521530632066,0.06154705980780068,0.8142177248858787
8188,0.9029129807309209,0.005871799052334734,0.0912152202167444
8189,0.20377157298447304,0.07910414129567815,0.7171242857198489
8190,0.12719080208441486,0.6053343663847451,0.26747483153084
8191,0.9034204821816569,0.005299522083483667,0.09127999573485927
8192,0.925334162592563,0.009011509092326953,0.0656543283151101
8193,0.922025592612631,0.0029463606849353934,0.07502804670243382
8194,0.8932792430896235,0.04644936169249543,0.060271395217880996
8195,0.9034880843118596,0.0033823690218274726,0.09312954666631303
8196,0.8822249690959665,0.009031658050944963,0.10874337285308847
8197,0.8277974588628767,0.005647019970561799,0.16655552116656155
8198,0.7156330722257949,0.03913605433592297,0.24523087343828223
8199,0.9449283653582728,0.012668716320095082,0.04240291832163208
8200,0.9725778921874728,0.004950111675450001,0.022471996137077066
8201,0.07827565444901188,0.005045275488220235,0.916679070062768
8202,0.3012163712264643,0.03803775554960705,0.6607458732239286
8203,0.9021739960121214,0.005565421128957156,0.09226058285892148
8204,0.28453675157452335,0.05674784132894222,0.6587154070965344
8205,0.9136859099284509,0.0022383088771819083,0.0840757811943671
8206,0.3035301330085274,0.00988231806880831,0.6865875489226645
8207,0.9389611673803044,0.006861637654628806,0.05417719496506679
8208,0.09130030835346249,0.0642855062191736,0.844414185427364
8209,0.24871871279680516,0.028563588921680275,0.7227176982815147
8210,0.9232744411708835,0.008153835688017844,0.06857172314109866
8211,0.4309681341298065,0.04406448171253135,0.5249673841576622
8212,0.9466586349310431,0.003925329189817144,0.04941603587913959
8213,0.9535615028383732,0.00794811511630264,0.03849038204532406
8214,0.05447701600368453,0.022395244085049493,0.923127739911266
8215,0.9301246000524559,0.04387451031567728,0.026000889631866857
8216,0.927170261055702,0.006934484880634255,0.06589525406366367
8217,0.3724859637731863,0.4765303321662023,0.1509837040606114
8218,0.08671527381702827,0.03747563118000006,0.8758090950029717
8219,0.9423933891486876,0.024177191064243785,0.03342941978706861
8220,0.9480164171199668,0.0037974643539495515,0.04818611852608358
8221,0.2893835217859572,0.014470197112181454,0.6961462811018613
8222,0.3767386157725429,0.1118795344090205,0.5113818498184367
8223,0.7900980441819366,0.05164085739181962,0.15826109842624392
8224,0.633923640883315,0.14106349278285185,0.22501286633383302
8225,0.14704288269558383,0.037527157465509185,0.815429959838907
8226,0.024532166123258804,0.005146311344258953,0.9703215225324823
8227,0.96698524771939,0.006426783548064077,0.026587968732545837
8228,0.8753389940741928,0.0076916825010170525,0.11696932342479008
8229,0.23172681799797135,0.012334550814800269,0.7559386311872284
8230,0.36033451683647444,0.029035570448596837,0.6106299127149287
8231,0.5841933625896395,0.34299949090404686,0.0728071465063137
8232,0.5352177692406219,0.01125530834631975,0.45352692241305836
8233,0.060768154076173676,0.018145317834823378,0.921086528089003
8234,0.9513597915763535,0.009258814482722564,0.039381393940923944
8235,0.22903208870029237,0.03227613500870759,0.738691776291
8236,0.2339403791472318,0.03909984989583557,0.7269597709569326
8237,0.897365618540065,0.02972383134087688,0.07291055011905795
8238,0.3070992385441595,0.011095779571338149,0.6818049818845023
8239,0.07349205545767809,0.12654475669420315,0.7999631878481187
8240,0.8834317704151685,0.023811843881804066,0.09275638570302742
8241,0.037934897798911626,0.0033216913082611695,0.9587434108928272
8242,0.8528881657508963,0.0063932318275732114,0.14071860242153048
8243,0.5659459086362841,0.20417170271956409,0.2298823886441518
8244,0.9613279655894135,0.001792232023261236,0.036879802387325175
8245,0.9285895641813599,0.016716847394488192,0.05469358842415212
8246,0.5050501730132367,0.03329733967825024,0.46165248730851294
8247,0.9775726139376535,0.0035609467703721894,0.018866439291974183
8248,0.9692630838572768,0.004939544867014329,0.025797371275708927
8249,0.8821223227734223,0.009345344640373489,0.10853233258620432
8250,0.9148649375539418,0.020071898169822723,0.06506316427623557
8251,0.7976354517671458,0.005788526700730187,0.19657602153212403
8252,0.6924390647686705,0.018073791826851544,0.28948714340447784
8253,0.9242490413133245,0.0048642726566100435,0.07088668603006541
8254,0.7792843485558855,0.015080244784204203,0.20563540665991037
8255,0.48436478872897026,0.04888650128357078,0.46674870998745893
8256,0.8442135132656401,0.04691019736856907,0.10887628936579094
8257,0.8437713603869639,0.0896258161893595,0.06660282342367668
8258,0.010151907763437535,0.0017060011980053814,0.988142091038557
8259,0.05893626714284733,0.02322451997831004,0.9178392128788426
8260,0.9141824415131945,0.008164876449159367,0.07765268203764601
8261,0.9136989070188708,0.0096349599430447,0.07666613303808452
8262,0.6862831917071981,0.021023704352329024,0.2926931039404729
8263,0.8840700070890516,0.05269671545296889,0.0632332774579795
8264,0.8878712240913029,0.005377024761628363,0.10675175114706867
8265,0.7685750213440176,0.04391331191676087,0.18751166673922162
8266,0.012536106556462092,0.00302685344515196,0.984437039998386
8267,0.926675011697082,0.011006834774989807,0.062318153527928175
8268,0.921585685569825,0.013166389212378695,0.06524792521779639
8269,0.8932484605155249,0.009141893204219122,0.09760964628025608
8270,0.755623251811178,0.016094583741632886,0.22828216444718913
8271,0.8895277466736548,0.06279817622572799,0.04767407710061733
8272,0.9495034674045848,0.0031440970648661305,0.04735243553054905
8273,0.8659945127830115,0.049013955972660006,0.0849915312443285
8274,0.8547525197696884,0.013308428950579376,0.13193905127973227
8275,0.06493708168428759,0.07778581012612822,0.8572771081895842
8276,0.1851479607367099,0.020054998311155276,0.7947970409521349
8277,0.9249625893116046,0.009702763061639185,0.06533464762675625
8278,0.83639143113151,0.023987211269292624,0.13962135759919742
8279,0.8562052751577139,0.005316638354623029,0.13847808648766288
8280,0.03564715790332578,0.01225935155549584,0.9520934905411784
8281,0.7638389215582616,0.030062756038997225,0.20609832240274112
8282,0.9597174048229884,0.015722636476984752,0.024559958700026852
8283,0.8908891304454452,0.0058672918297091965,0.10324357772484581
8284,0.9353446895207055,0.008855059739930182,0.05580025073936436
8285,0.11054928053976831,0.01509179527288733,0.8743589241873444
8286,0.9737293498106551,0.004695941882135487,0.021574708307209603
8287,0.8210656700999492,0.00778877523518038,0.1711455546648703
8288,0.9662568074728108,0.004324434306944276,0.029418758220244808
8289,0.41412676772322365,0.1612829387790841,0.4245902934976923
8290,0.30043958027581963,0.01462605423801739,0.6849343654861628
8291,0.3948593561538801,0.013181760538029028,0.591958883308091
8292,0.8571739452121874,0.011490064977164526,0.13133598981064795
8293,0.9161639793945178,0.0033639365690275023,0.08047208403645473
8294,0.9434785402884132,0.007456644054387005,0.049064815657199994
8295,0.9604737535118398,0.006559790404725039,0.03296645608343515
8296,0.7127843631327098,0.02225322566412861,0.26496241120316155
8297,0.910255393132153,0.007552428490532496,0.08219217837731455
8298,0.969307953343409,0.007122452467851574,0.023569594188739478
8299,0.839703871968161,0.01029488622081909,0.15000124181101995
8300,0.8488159975802243,0.009243691946745973,0.14194031047302963
8301,0.6113270609143336,0.05023672024339184,0.33843621884227454
8302,0.1966939008655038,0.09701887997429126,0.706287219160205
8303,0.8892692586080584,0.0033245089143961464,0.10740623247754562
8304,0.05077751748543305,0.03080190350620968,0.9184205790083572
8305,0.9377890201674625,0.010214858116196646,0.05199612171634089
8306,0.8947266759752791,0.007158940105324305,0.09811438391939661
8307,0.021501757523452167,0.0028530461050709235,0.975645196371477
8308,0.6554106331847553,0.004689640260570732,0.3398997265546741
8309,0.059172464510438345,0.02410660199759657,0.9167209334919652
8310,0.8425134061344245,0.01348933661155068,0.1439972572540248
8311,0.920900911064045,0.00360416685699261,0.07549492207896244
8312,0.9377994468651967,0.009500239280023462,0.052700313854779954
8313,0.964126882809879,0.009187240713993357,0.026685876476127704
8314,0.9569942710997368,0.010696840079346926,0.032308888820916294
8315,0.8843483102097828,0.04943528411080758,0.06621640567940981
8316,0.9233589399262622,0.01275979756800236,0.06388126250573553
8317,0.775931895674414,0.0801106743769769,0.14395742994860905
8318,0.597303766011443,0.07517896838657095,0.32751726560198596
8319,0.026923016346566304,0.0189146409025661,0.9541623427508676
8320,0.8673842266119861,0.00794111890438666,0.12467465448362726
8321,0.6698740327511308,0.01420507599319538,0.31592089125567374
8322,0.4143053773061041,0.06764389950334838,0.5180507231905476
8323,0.018317808564767342,0.004725850338966818,0.9769563410962658
8324,0.02568157849917831,0.006809465291161153,0.9675089562096604
8325,0.9767340416152652,0.006122904598696751,0.017143053786038066
8326,0.9622981166985227,0.0064591600658144175,0.031242723235662687
8327,0.9612239752994497,0.008620293325795168,0.030155731374755124
8328,0.02069853444511455,0.0015700335414247607,0.9777314320134607
8329,0.9686336683573362,0.005870228861866042,0.025496102780797673
8330,0.4029921084551489,0.026387910111660973,0.57061998143319
8331,0.964813869435121,0.0027351332703973975,0.032450997294481476
8332,0.43713323097095624,0.2674228729479606,0.2954438960810833
8333,0.8868696489891783,0.003504984788914149,0.10962536622190769
8334,0.8019049741336711,0.008577321055711755,0.18951770481061705
8335,0.9394351845378393,0.004589480588050765,0.05597533487410993
8336,0.2811326276031762,0.012197273597129321,0.7066700987996944
8337,0.4578030448900901,0.019022869104289068,0.5231740860056209
8338,0.9511307838065608,0.0038440219709756232,0.04502519422246381
8339,0.4730209446044521,0.0698577611553701,0.4571212942401777
8340,0.9436977001688951,0.005195291884292767,0.05110700794681219
8341,0.9333314668123178,0.008010983195964471,0.05865754999171747
8342,0.969442440606397,0.0057362833614318185,0.02482127603217099
8343,0.7755332856344616,0.0109875936421314,0.21347912072340716
8344,0.07118729528368033,0.04390667765519628,0.8849060270611233
8345,0.9584861122690413,0.003249152121637196,0.03826473560932134
8346,0.7383497694948178,0.026689221298155416,0.2349610092070268
8347,0.44136720005278773,0.09510231286519834,0.4635304870820137
8348,0.3584378899751292,0.05960277974799973,0.5819593302768711
8349,0.9573885506290027,0.001521926196925182,0.04108952317407207
8350,0.7501601203385504,0.006701743815074637,0.2431381358463749
8351,0.7321411751564963,0.010670227463711233,0.2571885973797926
8352,0.8948073796452007,0.011419662449687038,0.09377295790511227
8353,0.032036649815972665,0.004956426634134285,0.963006923549893
8354,0.048791491754266926,0.03183030632960361,0.9193782019161294
8355,0.9711758241673871,0.0030853415273375063,0.02573883430527534
8356,0.5948980812425897,0.014756328265709925,0.39034559049170037
8357,0.04207837874043794,0.008831268684874587,0.9490903525746874
8358,0.047948844933062,0.04470090786828076,0.9073502471986573
8359,0.9671489135902683,0.00440163030643931,0.028449456103292504
8360,0.8309174269698641,0.006164128971425843,0.1629184440587101
8361,0.4968558971136932,0.011524743022051455,0.4916193598642553
8362,0.8885444833825138,0.02405924957489028,0.08739626704259588
8363,0.32726276195513204,0.011548227587577944,0.6611890104572901
8364,0.9241149582921573,0.018508973330890802,0.057376068376951826
8365,0.8679617491227684,0.006432605975899621,0.12560564490133208
8366,0.7991818230809382,0.012983025168088769,0.18783515175097298
8367,0.8503921803391429,0.012039994092932167,0.13756782556792502
8368,0.9001857992647878,0.008726566397276756,0.09108763433793544
8369,0.48948732240356874,0.015600285038328188,0.494912392558103
8370,0.8308867363133571,0.01843024299594971,0.1506830206906932
